-0.08311380445957184,0.124575674533844,0.10330312699079514,-0.16037283837795258,-0.13781827688217163,0.06340292096138,-0.05443959683179855,0.5645423624664545,0.048990096896886826
-0.07607465982437134,0.12981200218200684,0.10195989161729813,-0.1438455581665039,-0.1296391487121582,0.07219488173723221,-0.0634390264749527,0.5673880474641919,0.05277488753199577
-0.07361868023872375,0.12686562538146973,0.10057307779788971,-0.14358652383089066,-0.13680344820022583,0.07169627398252487,-0.06709081679582596,0.5676998617127538,0.054431088268756866
-0.07349379360675812,0.12518680095672607,0.10070032626390457,-0.14378758519887924,-0.14436864852905273,0.06553429365158081,-0.06764727830886841,0.5675107836723328,0.05445047467947006
-0.07109837234020233,0.12488603591918945,0.10264981538057327,-0.14405500888824463,-0.1453116536140442,0.0602569505572319,-0.0704730972647667,0.5675069261342287,0.05164297670125961
-0.07081112265586853,0.1243898868560791,0.10229013115167618,-0.14433018118143082,-0.1454142928123474,0.05791269242763519,-0.07114391773939133,0.5673632435500622,0.053396059200167656
-0.07339286804199219,0.1242172122001648,0.0995192602276802,-0.14466994255781174,-0.14551687240600586,0.05916126072406769,-0.07281877100467682,0.5672782156616449,0.054785337299108505
-0.08004118502140045,0.12239646911621094,0.10075145214796066,-0.149860680103302,-0.14650321006774902,0.05354686081409454,-0.07338576018810272,0.5672688577324152,0.058981774374842644
-0.09056438505649567,0.122150719165802,0.09552285075187683,-0.1548686921596527,-0.14599448442459106,0.05866623669862747,-0.07644723355770111,0.5672218594700098,0.05941716395318508
-0.09722086787223816,0.12084996700286865,0.09656264632940292,-0.15217378735542297,-0.14764559268951416,0.05454213172197342,-0.07797636836767197,0.5663295518606901,0.057862820103764534
-0.10018198192119598,0.06419700384140015,0.13903477042913437,-0.12256398797035217,-0.18618184328079224,-0.08493833243846893,-0.07776359468698502,0.5606478434056044,0.057317765429615974
-0.09340377151966095,-0.060778409242630005,0.1747773140668869,-0.06687964498996735,-0.20915016531944275,-0.1688140332698822,-0.08407822996377945,0.5345408841967583,0.05734167620539665
-0.042288973927497864,-0.19938039779663086,0.1608532965183258,0.009339556097984314,-0.15771585702896118,-0.10815495252609253,-0.08656162023544312,0.506627744063735,0.052588097751140594
-0.04489661753177643,-0.2569049596786499,0.059146687388420105,0.020992830395698547,0.23775332048535347,-0.10037645697593689,-0.08304381370544434,0.48302364349365234,0.14390968345105648
-0.00688837468624115,-0.2606924921274185,0.03014606237411499,0.034997642040252686,0.24540004134178162,-0.08780845999717712,-0.07183096557855606,0.4825561763718724,0.16713417693972588
-0.004379048943519592,-0.25831903517246246,0.05155463516712189,-0.022260934114456177,0.22676318790763617,-0.035758182406425476,-0.05942230671644211,0.4881982821971178,0.14016141556203365
-0.0036532580852508545,-0.25804388523101807,0.0512189120054245,-0.03952103853225708,0.22438930114731193,-0.022582247853279114,-0.04975117743015289,0.49075007159262896,0.1282808668911457
-0.0036567747592926025,-0.26145726442337036,0.046667784452438354,-0.04345725476741791,0.22450867155566812,-0.014653608202934265,-0.04453068971633911,0.4910714039579034,0.12403839267790318
-0.004904940724372864,-0.26318109035491943,0.04415637254714966,-0.04305078834295273,0.22511492762714624,-0.013689517974853516,-0.045602113008499146,0.49089378025382757,0.1228813212364912
-0.00780053436756134,-0.26648683845996857,0.03299582004547119,-0.04567165672779083,0.22785204276442528,-0.013871192932128906,-0.05045490711927414,0.48538270406425,0.13427825085818768
-0.009631618857383728,-0.2623859643936157,0.029831796884536743,-0.04576347768306732,0.22760799527168274,-0.013559594750404358,-0.051176004111766815,0.48382557835429907,0.13910644501447678
-0.011573612689971924,-0.26181380450725555,0.026743873953819275,-0.04653751850128174,0.22925315983593464,-0.010329455137252808,-0.05142667144536972,0.4819455221295357,0.14564461261034012
-0.012522652745246887,-0.25989963114261627,0.02620379626750946,-0.04749730974435806,0.22741499170660973,-0.008991852402687073,-0.05188671499490738,0.4810492414981127,0.14739906415343285
-0.013033896684646606,-0.25834472477436066,0.02762851119041443,-0.04803547263145447,0.22757145576179028,-0.008922234177589417,-0.05283743888139725,0.4803515272215009,0.14588633179664612
-0.010729148983955383,-0.2576494812965393,0.0283164381980896,-0.047791630029678345,0.22752583026885986,-0.01252429187297821,-0.05330889672040939,0.48049743566662073,0.14678681083023548
-0.0072554051876068115,-0.2562897056341171,0.027329564094543457,-0.04712706059217453,0.22728053387254477,-0.012087762355804443,-0.052910178899765015,0.4810166535899043,0.14553371630609035
-0.007136940956115723,-0.25815054774284363,0.028780043125152588,-0.04696478694677353,0.22997229918837547,-0.012137889862060547,-0.05313825607299805,0.4812248032540083,0.14401857927441597
-0.006471112370491028,-0.2585829496383667,0.02956010401248932,-0.04700499773025513,0.23014597594738007,-0.012092456221580505,-0.053357645869255066,0.48144422844052315,0.14291426353156567
-0.006056353449821472,-0.256930410861969,0.03007093071937561,-0.047079846262931824,0.22813645750284195,-0.011692792177200317,-0.053366534411907196,0.4815781833603978,0.1420967672020197
-0.006237521767616272,-0.2563827335834503,0.03196762502193451,-0.04715661704540253,0.2278847312554717,-0.011853963136672974,-0.05348505079746246,0.48179860040545464,0.14199918322265148
-0.005933836102485657,-0.25682735443115234,0.03218927979469299,-0.04728379845619202,0.2287856498733163,-0.011269241571426392,-0.054099857807159424,0.48194372188299894,0.141550675034523
-0.005809485912322998,-0.25738805532455444,0.03302806615829468,-0.04710153490304947,0.22735804226249456,-0.007914766669273376,-0.05320539325475693,0.4834969323128462,0.13803483359515667
-0.005912810564041138,-0.257151797413826,0.03319060802459717,-0.04716642200946808,0.2280037011951208,-0.008006483316421509,-0.05331164598464966,0.4836221942678094,0.13767609745264053
-0.007222995162010193,-0.2573896646499634,0.03426791727542877,-0.04833807796239853,0.22674578800797462,-0.007053554058074951,-0.053421393036842346,0.484266210347414,0.13669250532984734
-0.00792868435382843,-0.2571951895952225,0.03552541136741638,-0.04866775870323181,0.22748455125838518,-0.007128313183784485,-0.05177527666091919,0.4844532608985901,0.1354051474481821
-0.008041173219680786,-0.2572476416826248,0.03704644739627838,-0.048668272793293,0.2287799222394824,-0.007827341556549072,-0.051799796521663666,0.48449960350990295,0.13283073343336582
-0.008410558104515076,-0.2582821547985077,0.03928765654563904,-0.04872258007526398,0.22848237678408623,-0.00719703733921051,-0.05136089026927948,0.4857192197814584,0.13015749119222164
-0.009423837065696716,-0.25862205028533936,0.04074513912200928,-0.049454815685749054,0.22896940726786852,-0.007619842886924744,-0.049817539751529694,0.4860961828380823,0.12961594387888908
-0.009625181555747986,-0.25861163437366486,0.04124757647514343,-0.04962487518787384,0.22893500700592995,-0.006903335452079773,-0.04969807714223862,0.4863344570621848,0.12969348207116127
-0.009639143943786621,-0.2584659457206726,0.04107615351676941,-0.04972868412733078,0.2290935581550002,-0.006541267037391663,-0.049752555787563324,0.4866889677941799,0.12982714921236038
-0.009796977043151855,-0.25838062167167664,0.040243685245513916,-0.04994778335094452,0.22925432864576578,-0.004769161343574524,-0.04987034201622009,0.48678902070969343,0.12900919653475285
-0.010476350784301758,-0.2584482878446579,0.040251344442367554,-0.05065006762742996,0.22965558804571629,-0.004297047853469849,-0.05020616203546524,0.48745493218302727,0.12856796197593212
-0.014268696308135986,-0.25785040855407715,0.03543512523174286,-0.051578037440776825,0.22891165036708117,0.0012861043214797974,-0.056636661291122437,0.48753983434289694,0.12858667597174644
-0.02326430380344391,-0.25544436275959015,0.03305746614933014,-0.06636092066764832,0.22579701570793986,0.0012345314025878906,-0.0751359686255455,0.4875750411301851,0.12846043705940247
-0.07153214514255524,-0.1235237717628479,0.11573953181505203,-0.11430008709430695,-0.0730944573879242,-0.08548712730407715,-0.10929571837186813,0.49124240409582853,0.08152922056615353
-0.10388302803039551,0.042705416679382324,0.15560054779052734,-0.09712430834770203,-0.2072974443435669,-0.10971760749816895,-0.11220895498991013,0.5157060539349914,0.05567842163145542
-0.100905641913414,0.10696244239807129,0.16335134208202362,-0.10599470138549805,-0.19608938694000244,-0.05165491998195648,-0.10499735921621323,0.5379422483965755,0.0471359807997942
-0.09077128767967224,0.12349110841751099,0.10468856990337372,-0.13707096874713898,-0.14748430252075195,0.08625975996255875,-0.10085900872945786,0.547517760656774,0.02613476850092411
-0.09104929864406586,0.12041795253753662,0.09130614250898361,-0.15163934230804443,-0.1480579376220703,0.07942969724535942,-0.0992889478802681,0.5493163550272584,0.03147762827575207
-0.09069275856018066,0.12225919961929321,0.08741669356822968,-0.15688170492649078,-0.14810246229171753,0.09217416122555733,-0.09810955822467804,0.5506859049201012,0.035056838765740395
-0.0962076485157013,0.11675423383712769,0.09167825803160667,-0.16141073405742645,-0.1441308856010437,0.07392023503780365,-0.09725047647953033,0.552042692899704,0.037732409313321114
-0.09795504808425903,0.1117703914642334,0.09422257170081139,-0.16446049511432648,-0.14587855339050293,0.06949172914028168,-0.09697230905294418,0.5512338243424892,0.03848334029316902
-0.09550236165523529,0.11620336771011353,0.09275715425610542,-0.1637967973947525,-0.14345532655715942,0.07560646533966064,-0.09664544463157654,0.5522586721926928,0.040362825617194176
-0.0933329313993454,0.11778968572616577,0.09449628368020058,-0.16635139286518097,-0.14255905151367188,0.06785226613283157,-0.09676443040370941,0.552358228713274,0.04003225080668926
-0.09358462691307068,0.11688148975372314,0.09516620263457298,-0.16787602752447128,-0.14266729354858398,0.06377869099378586,-0.09491404891014099,0.5535086411982775,0.040564585477113724
-0.09319251775741577,0.11924231052398682,0.09637399390339851,-0.16819830983877182,-0.14271694421768188,0.06087849289178848,-0.09432035684585571,0.5546984206885099,0.03917727991938591
-0.09564612805843353,0.11409240961074829,0.09948572888970375,-0.16931451112031937,-0.13770407438278198,0.06383461505174637,-0.09325452893972397,0.5541324764490128,0.037192268297076225
-0.09674187004566193,0.11386150121688843,0.10546891391277313,-0.16993219405412674,-0.1418067216873169,0.06973021477460861,-0.09327380359172821,0.5546449366956949,0.03743388131260872
-0.0974026769399643,0.11331331729888916,0.10711411759257317,-0.16960497945547104,-0.14274543523788452,0.07109899818897247,-0.09292358160018921,0.5544074382632971,0.036661773920059204
-0.09818799793720245,0.11329573392868042,0.1055307611823082,-0.16955126821994781,-0.14523619413375854,0.07805220782756805,-0.09283702820539474,0.5544309243559837,0.03716916777193546
-0.09929528832435608,0.11249411106109619,0.10554483532905579,-0.17035485804080963,-0.1444789171218872,0.07655241340398788,-0.09296642243862152,0.5543594993650913,0.03650069795548916
-0.10082671046257019,0.11282157897949219,0.10610861331224442,-0.16968345642089844,-0.14555895328521729,0.07558344304561615,-0.09293341636657715,0.5545063931494951,0.036615876480937004
-0.10108475387096405,0.11391359567642212,0.10589781776070595,-0.16934854537248611,-0.14450222253799438,0.07450082898139954,-0.09252411127090454,0.5548863299190998,0.036892734467983246
-0.10197848081588745,0.11363279819488525,0.10581696778535843,-0.16895784437656403,-0.14361143112182617,0.07394739985466003,-0.09250803291797638,0.554898090660572,0.03731834515929222
-0.10237427055835724,0.11423361301422119,0.09865988418459892,-0.16873759031295776,-0.1459253430366516,0.07832600176334381,-0.09202795475721359,0.5548710022121668,0.03618066757917404
-0.10379862785339355,0.11377191543579102,0.09853353351354599,-0.16915090382099152,-0.14533013105392456,0.07652907073497772,-0.09195273369550705,0.5546423103660345,0.03584960475564003
-0.10439921915531158,0.11326104402542114,0.09876616671681404,-0.16924961656332016,-0.14608758687973022,0.07435158640146255,-0.0914006233215332,0.5546135604381561,0.035753313452005386
-0.10537242889404297,0.11308085918426514,0.1054280512034893,-0.1694670245051384,-0.1451205611228943,0.06004606932401657,-0.09026187658309937,0.5545098260045052,0.036352623254060745
-0.10576552152633667,0.11275392770767212,0.10876576602458954,-0.16976939886808395,-0.14462387561798096,0.06369618326425552,-0.08997449278831482,0.5544821172952652,0.03821384347975254
-0.10396793484687805,0.11529093980789185,0.10295179486274719,-0.16801154613494873,-0.14410823583602905,0.084489606320858,-0.08984995633363724,0.5548809785395861,0.038414379581809044
-0.09388433396816254,0.13575631380081177,0.08598256856203079,-0.1632767617702484,-0.13025861978530884,0.09689993411302567,-0.0904368907213211,0.5565021056681871,0.03647783026099205
-0.07639935612678528,0.1875590682029724,0.10034104064106941,-0.13229645788669586,-0.09605365991592407,0.06117447465658188,-0.09086363762617111,0.5644677542150021,0.02167239412665367
-0.0363093763589859,0.18547534942626953,0.14928880333900452,-0.01793697476387024,-0.2001115083694458,-0.10535390675067902,-0.08856404572725296,0.5637638326734304,0.037065090611577034
-0.023761525750160217,0.18196284770965576,0.1506667211651802,-0.010056853294372559,-0.2152554988861084,-0.09756205976009369,-0.08784309029579163,0.5628705751150846,0.06448885053396225
-0.017652899026870728,0.20456117391586304,0.12014945596456528,-0.009961947798728943,-0.20836687088012695,-0.04943689703941345,-0.0861511155962944,0.5623919870704412,0.09211289696395397
-0.012206971645355225,0.2118944525718689,0.11220324039459229,-0.0033479928970336914,-0.21547847986221313,-0.04759243130683899,-0.08043088763952255,0.5620693452656269,0.1053549163043499
-0.012551024556159973,0.2069520354270935,0.11879077553749084,-0.00269317626953125,-0.20833659172058105,-0.06465619802474976,-0.07866007089614868,0.5610380582511425,0.11014626175165176
-0.019315138459205627,0.20584750175476074,0.11431168019771576,-0.001643344759941101,-0.205341637134552,-0.0632842630147934,-0.07003214210271835,0.5597615949809551,0.11161386966705322
-0.02163603901863098,0.20401549339294434,0.11311820149421692,-0.0023068487644195557,-0.20406794548034668,-0.06253060698509216,-0.06738713383674622,0.5582099407911301,0.11080922931432724
-0.025216057896614075,0.20326626300811768,0.11643742024898529,0.0010561347007751465,-0.2029942274093628,-0.06959447264671326,-0.06386879831552505,0.5575478672981262,0.10933934338390827
-0.028423964977264404,0.202653169631958,0.14456713199615479,0.005525708198547363,-0.2000473141670227,-0.0797511637210846,-0.06532660871744156,0.5561878718435764,0.11746208742260933
-0.02777525782585144,0.20475399494171143,0.13828574120998383,0.007487893104553223,-0.20501720905303955,-0.06778091192245483,-0.06618081778287888,0.5547435199841857,0.12391499616205692
-0.02504052221775055,0.20573574304580688,0.1363600194454193,0.010936498641967773,-0.20970815420150757,-0.0671328604221344,-0.0651172623038292,0.5543691730126739,0.12445148453116417
-0.02540495991706848,0.20547008514404297,0.1333259642124176,0.009417325258255005,-0.210607647895813,-0.06507232785224915,-0.06510182470083237,0.5537799606099725,0.12338596396148205
-0.026525110006332397,0.20486390590667725,0.13715046644210815,0.00959305465221405,-0.20869505405426025,-0.0628899335861206,-0.06294829398393631,0.5539189204573631,0.1172356829047203
-0.026458069682121277,0.20426803827285767,0.13416101038455963,0.008148342370986938,-0.20755112171173096,-0.06574025750160217,-0.061269208788871765,0.5541464928537607,0.11054836586117744
-0.02632136642932892,0.20349186658859253,0.13391606509685516,0.006213277578353882,-0.20768678188323975,-0.06491008400917053,-0.061103105545043945,0.5543485106900334,0.11009392514824867
-0.026724472641944885,0.20540881156921387,0.13361060619354248,0.005000308156013489,-0.2066870927810669,-0.06185755133628845,-0.06156434863805771,0.5554893221706152,0.10987364687025547
-0.027128055691719055,0.2090957760810852,0.13268837332725525,0.006741657853126526,-0.20277142524719238,-0.054403603076934814,-0.061824098229408264,0.5553968930616975,0.11044641397893429
-0.03848949074745178,0.19986331462860107,0.10956346243619919,-0.024605020880699158,-0.12997066974639893,0.03450174629688263,-0.062060967087745667,0.5644454658031464,0.0317889042198658
-0.057520464062690735,0.13970273733139038,0.09671622514724731,-0.06056845188140869,-0.1722533106803894,0.06535836309194565,-0.0627702996134758,0.5640950929373503,0.0272506270557642
-0.07740332186222076,0.06861114501953125,0.10123387351632118,-0.12193610519170761,-0.13625633716583252,0.04829517751932144,-0.06916175037622452,0.5459188213571906,0.041044292971491814
-0.10021659731864929,0.0667380690574646,0.12336701527237892,-0.1688433513045311,-0.09781569242477417,0.018393680453300476,-0.07460108399391174,0.5410080468282104,0.03549530543386936
-0.09383350610733032,0.08890008926391602,0.11367768049240112,-0.1707686185836792,-0.12361115217208862,0.01797713339328766,-0.07781724631786346,0.5414291555061936,0.03795459074899554
-0.10122954845428467,0.08852487802505493,0.12190274894237518,-0.18175411969423294,-0.12295448780059814,0.006162121891975403,-0.0855509415268898,0.5462487433105707,0.04336331156082451
-0.10053423047065735,0.0813291072845459,0.11664775758981705,-0.18071676045656204,-0.12730008363723755,0.004057183861732483,-0.08594637364149094,0.5481257643550634,0.037021124735474586
-0.10496310889720917,0.07658636569976807,0.11315768212080002,-0.1848333179950714,-0.1274898648262024,-0.0301942378282547,-0.08805161714553833,0.548956410959363,0.04323417600244284
-0.1077464371919632,0.07263368368148804,0.12007758393883705,-0.19047541171312332,-0.12574797868728638,-0.02757146954536438,-0.09169454127550125,0.5487243598327041,0.0416492591612041
-0.10908855497837067,0.07290393114089966,0.1421419456601143,-0.19148707389831543,-0.12454181909561157,-0.07275782525539398,-0.09181233495473862,0.5485800392925739,0.04219984309747815
-0.11025337874889374,0.07323294878005981,0.17678549513220787,-0.1927643120288849,-0.12753397226333618,-0.10338239371776581,-0.09189340472221375,0.548523505218327,0.043192094191908836
-0.11087943613529205,0.0731319785118103,0.1855262592434883,-0.19462372362613678,-0.12366986274719238,-0.0915912389755249,-0.09215482324361801,0.547516874037683,0.04912965511903167
-0.10718069970607758,0.06821340322494507,0.1781303882598877,-0.19086305797100067,-0.12928509712219238,-0.07261250913143158,-0.09151285141706467,0.5466319192200899,0.049385004604118876
-0.11056634783744812,0.015882015228271484,0.15925582498311996,-0.1793750822544098,-0.16297346353530884,-0.07242310047149658,-0.08694861084222794,0.5346651477739215,0.059575813356786966
-0.09325739741325378,-0.12342384457588196,0.16973260790109634,-0.051503583788871765,-0.19460788369178772,-0.16919490694999695,-0.0888415202498436,0.5056719584390521,0.04920052969828248
-0.0814235657453537,-0.22372248768806458,0.07114380970597267,0.08421662449836731,0.13713714480400085,-0.12445152550935745,-0.0738932266831398,0.5029125418514013,0.03299165237694979
-0.04484657943248749,-0.25786934792995453,-0.00444435328245163,0.054936617612838745,0.24804394505918026,-0.0789114311337471,-0.06163889169692993,0.48471759259700775,0.11113764345645905
-0.01387035846710205,-0.25947028398513794,-0.015524595975875854,0.009675860404968262,0.23372627794742584,-0.06135062873363495,-0.06223177909851074,0.46680733282119036,0.1539342850446701
-0.02781274914741516,-0.2570693790912628,0.00995299220085144,0.0022206902503967285,0.22403278574347496,-0.05577641725540161,-0.06279221177101135,0.4657643577083945,0.13924593664705753
-0.026328042149543762,-0.2514708936214447,0.031694844365119934,0.02365519106388092,0.2271398836746812,-0.03732474148273468,-0.06725567579269409,0.47202631644904613,0.11975987628102303
-0.030659273266792297,-0.25519751012325287,0.03373163938522339,0.0094977468252182,0.22912280075252056,-0.020730525255203247,-0.07123248279094696,0.47434314247220755,0.11840764991939068
-0.018225669860839844,-0.2591798007488251,0.03920243680477142,-0.016007930040359497,0.21986847091466188,-0.0072089433670043945,-0.07068090885877609,0.47621368896216154,0.11227581463754177
0.012747988104820251,-0.26594164967536926,0.03616955876350403,-0.03623655438423157,0.2334102764725685,-0.011897042393684387,-0.06374669820070267,0.4758963640779257,0.11658712662756443
0.006986364722251892,-0.2676319032907486,0.026911959052085876,-0.037988364696502686,0.2265781108289957,-0.006448537111282349,-0.06426431983709335,0.4745034407824278,0.13528385013341904
-0.0005659908056259155,-0.2669887840747833,0.033772245049476624,-0.03868214786052704,0.2206464670598507,-0.008966416120529175,-0.06516796350479126,0.4752687783911824,0.12771967612206936
-0.0010867118835449219,-0.2631036639213562,0.03621727228164673,-0.016921862959861755,0.22350398264825344,-0.028300032019615173,-0.06371768563985825,0.475546064786613,0.1360388034954667
-0.022429034113883972,-0.2533809542655945,0.023280799388885498,-0.001556292176246643,0.22438856679946184,-0.026489943265914917,-0.0863272175192833,0.4779914356768131,0.1208825595676899
-0.06708313524723053,-0.2506975829601288,0.0374528244137764,0.006507217884063721,0.21029229881241918,-0.057320043444633484,-0.09972316026687622,0.4811993269249797,0.061445933766663074
-0.060351863503456116,-0.24784187972545624,0.03286432474851608,0.014546781778335571,0.19096010737121105,-0.05653269588947296,-0.11336873471736908,0.48238964937627316,0.07472131913527846
-0.06179340183734894,-0.2488282471895218,0.033205337822437286,0.028268814086914062,0.12822476774454117,-0.08906867355108261,-0.11927048861980438,0.48591207154095173,0.0745143597596325
-0.07054413855075836,-0.24057991802692413,0.05759532004594803,0.023965835571289062,0.07180091738700867,-0.13773535192012787,-0.11490897089242935,0.4859518511220813,0.0447914213873446
-0.07835903763771057,-0.23954269289970398,0.046275001019239426,0.006411999464035034,0.05798213183879852,-0.19408514350652695,-0.11087045073509216,0.48504533525556326,0.06269782641902566
-0.07215043902397156,-0.2432795912027359,0.047724638134241104,0.00603032112121582,0.05294142663478851,-0.19553297013044357,-0.10636568814516068,0.47973146568983793,0.07131178677082062
-0.09153470396995544,-0.24346591532230377,0.05421493947505951,0.00277864933013916,0.047567203640937805,-0.19000055640935898,-0.08566740155220032,0.4800253678113222,0.06132907420396805
-0.10348808765411377,-0.24511563777923584,0.05671466141939163,0.003484785556793213,0.05539576709270477,-0.17052830010652542,-0.07073622941970825,0.47922358475625515,0.06201011594384909
-0.11445316672325134,-0.2455366998910904,0.05524054914712906,0.0036396682262420654,0.062151163816452026,-0.16358482092618942,-0.056759342551231384,0.4783463245257735,0.06549795903265476
-0.12325902283191681,-0.24493050575256348,0.058100588619709015,0.0005504786968231201,0.06780193746089935,-0.15464937686920166,-0.04661305993795395,0.4773874385282397,0.09592297719791532
-0.12111234664916992,-0.24393469095230103,0.059337787330150604,-0.004215657711029053,0.066374272108078,-0.1585036665201187,-0.04693710058927536,0.47541394270956516,0.10469707380980253
-0.1202368289232254,-0.24294430017471313,0.060992613434791565,-0.004937320947647095,0.06724044680595398,-0.16372273862361908,-0.04639061540365219,0.4738457081839442,0.11244059354066849
-0.12306046485900879,-0.24060222506523132,0.058069393038749695,-0.011294037103652954,0.0673595666885376,-0.15873083472251892,-0.04315531998872757,0.467682755086571,0.13706564996391535
-0.12237709760665894,-0.24009501934051514,0.053907379508018494,-0.009898513555526733,0.0703524500131607,-0.1475173979997635,-0.04174520820379257,0.4667846765369177,0.1406087400391698
-0.11718383431434631,-0.23911604285240173,0.051387935876846313,-0.01100274920463562,0.0691998302936554,-0.1554856151342392,-0.03736487776041031,0.46269006049260497,0.1479074447415769
-0.11828948557376862,-0.23927630484104156,0.05173720419406891,-0.011492937803268433,0.0694047063589096,-0.15384307503700256,-0.035800717771053314,0.4626407353207469,0.14237349946051836
-0.11782956123352051,-0.23906244337558746,0.05112546682357788,-0.009692758321762085,0.06962588429450989,-0.14996029436588287,-0.03358181565999985,0.46210837783291936,0.14319059113040566
-0.11150912940502167,-0.23974016308784485,0.04933887720108032,-0.0047223567962646484,0.06781131029129028,-0.1477552205324173,-0.03203378617763519,0.4608518276363611,0.1432303497567773
-0.11073873937129974,-0.24008406698703766,0.049884989857673645,-0.0035331249237060547,0.06785133481025696,-0.14612922072410583,-0.03147102892398834,0.4608770655468106,0.14103652676567435
-0.11171463131904602,-0.24007287621498108,0.04969964921474457,-0.002644866704940796,0.06756594777107239,-0.1445137858390808,-0.02970372885465622,0.46031761867925525,0.14046240551397204
-0.10494616627693176,-0.241160586476326,0.04802444577217102,0.006042376160621643,0.06027083098888397,-0.1438213437795639,-0.027888737618923187,0.4528784945141524,0.14223847817629576
-0.09738790988922119,-0.23669230937957764,0.03502857685089111,0.02959662675857544,0.07073092460632324,-0.14676399528980255,-0.028506584465503693,0.4407890667207539,0.17116243857890368
-0.09175355732440948,-0.23504485189914703,0.013517677783966064,0.12643226981163025,0.07326701283454895,-0.12275457382202148,-0.04303986579179764,0.4396368113812059,0.18650917802006006
-0.08263343572616577,-0.22824670374393463,-0.05085599422454834,0.19323816895484924,0.08567233383655548,-0.09572406113147736,-0.07893448323011398,0.43423419911414385,0.18433792423456907
-0.09220942854881287,-0.21759910881519318,-0.04782134294509888,0.22422721982002258,0.09825660288333893,-0.07893010973930359,-0.08999811112880707,0.4211674784310162,0.18110466375946999
-0.08767233788967133,-0.21389248967170715,-0.06139073520898819,0.22760829329490662,0.10440681874752045,-0.08102326840162277,-0.10175806283950806,0.41723799891769886,0.17762633971869946
-0.09074617922306061,-0.20798026025295258,-0.07315006852149963,0.23276877403259277,0.11201614141464233,-0.07891526818275452,-0.09842478483915329,0.4100199295207858,0.17628822475671768
-0.08976487815380096,-0.20874331891536713,-0.06865811347961426,0.22848796844482422,0.11030427366495132,-0.08567214012145996,-0.09895583987236023,0.41164359729737043,0.17848952766507864
-0.09055620431900024,-0.20745669305324554,-0.08111169189214706,0.2260628044605255,0.11099932342767715,-0.08796408027410507,-0.09561153501272202,0.4137318963184953,0.16552043426781893
-0.09047585725784302,-0.20382210612297058,-0.0832749679684639,0.22304797172546387,0.11435705423355103,-0.09034398943185806,-0.09405957162380219,0.4154709819704294,0.15150292310863733
-0.09057432413101196,-0.20226964354515076,-0.0777561143040657,0.2248167097568512,0.11555357277393341,-0.09232843667268753,-0.09417607635259628,0.4165254021063447,0.1509463842958212
-0.08960282802581787,-0.19920040667057037,-0.09570607542991638,0.22608986496925354,0.1169787272810936,-0.1033414751291275,-0.09551578760147095,0.41312234522774816,0.1718544438481331
-0.08878369629383087,-0.19920869171619415,-0.08686921000480652,0.22743520140647888,0.11699974536895752,-0.0971481204032898,-0.09567444026470184,0.41409781528636813,0.15815769135951996
-0.08861783146858215,-0.19949527084827423,-0.07972696423530579,0.22625666856765747,0.11683334410190582,-0.09605720639228821,-0.09530408680438995,0.41477581951767206,0.14639767073094845
-0.08706024289131165,-0.1990537792444229,-0.07551994547247887,0.224144846200943,0.11736366897821426,-0.09606150910258293,-0.09490082412958145,0.4152838308364153,0.14847271516919136
-0.0848771184682846,-0.19788767397403717,-0.07337737828493118,0.22355946898460388,0.11849453300237656,-0.0962531641125679,-0.09460075944662094,0.4155927305109799,0.1520187333226204
-0.08217504620552063,-0.19696219265460968,-0.07577534019947052,0.22487527132034302,0.11951969563961029,-0.09917204082012177,-0.0943232849240303,0.41593372030183673,0.15359430573880672
-0.08320765197277069,-0.19357933104038239,-0.07539631053805351,0.23007816076278687,0.11706072092056274,-0.10054409131407738,-0.09416259080171585,0.41758938087150455,0.15432013384997845
-0.0787048488855362,-0.18441225588321686,-0.04650503769516945,0.2017839252948761,0.03882528841495514,-0.12542059645056725,-0.09458581358194351,0.436708006542176,0.10445037297904491
-0.07125487923622131,-0.1914556920528412,0.04048171266913414,0.08645135164260864,-0.09510535001754761,-0.21169032901525497,-0.09849963337182999,0.43995407316833735,0.04987562820315361
-0.056351229548454285,-0.1969013512134552,0.06442431546747684,0.06760823726654053,-0.11386218667030334,-0.2149585857987404,-0.0989760234951973,0.44269392592832446,0.034550055861473083
-0.05158741772174835,-0.1993633210659027,0.06067233346402645,0.06485950946807861,-0.11702752113342285,-0.20277322083711624,-0.09877260029315948,0.44344837637618184,0.04718475043773651
-0.05142374336719513,-0.199814572930336,0.05990612879395485,0.06936267018318176,-0.11352883279323578,-0.193779855966568,-0.0985504761338234,0.4431872167624533,0.04909512214362621
-0.05057470500469208,-0.2002088576555252,0.05814649909734726,0.07328465580940247,-0.11315049231052399,-0.19532766193151474,-0.09848511219024658,0.4433171693235636,0.052959712222218513
-0.050003886222839355,-0.20056183636188507,0.05718347057700157,0.07327529788017273,-0.11369501054286957,-0.19611241668462753,-0.09856003522872925,0.44320505298674107,0.055007029324769974
-0.030771389603614807,-0.20060358941555023,0.07108651474118233,0.07840296626091003,-0.1013028472661972,-0.20309768617153168,-0.0985298827290535,0.4432239136658609,0.05995923839509487
0.0050438642501831055,-0.20454436540603638,0.06109944358468056,0.09752118587493896,-0.09179702401161194,-0.1885780245065689,-0.09679818898439407,0.4426936930976808,0.06792857497930527
